"","coffeid","typeid","value"
"1143",64,9,"10"
"1144",64,10,"7.92"
"1145",64,11,"85.58"
"1146",64,12,"0.11"
"1147",64,13,"0"
"1148",64,14,"0"
"1149",64,15,"19"
"1150",64,16,"0"
"1151",64,17,"1300"
"1152",64,18,"1400"
"1153",65,1,"7.83"
"1154",65,2,"8"
"1155",65,3,"7.92"
"1156",65,4,"7.75"
"1157",65,5,"8.08"
"1158",65,6,"8"
"1159",65,7,"10"
"1160",65,8,"10"
"1161",65,9,"10"
"1162",65,10,"8"
"1163",65,11,"85.58"
"1164",65,12,"0"
"1165",65,13,"0"
"1166",65,14,"0"
"1167",65,15,"8"
"1168",65,16,"1"
"1169",65,17,""
"1170",65,18,""
"1171",66,1,"8"
"1172",66,2,"7.75"
"1173",66,3,"7.83"
"1174",66,4,"7.83"
"1175",66,5,"7.67"
"1176",66,6,"8.58"
"1177",66,7,"10"
"1178",66,8,"10"
"1179",66,9,"10"
"1180",66,10,"7.83"
"1181",66,11,"85.5"
"1182",66,12,"0.09"
"1183",66,13,"2"
"1184",66,14,"0"
"1185",66,15,"100"
"1186",66,16,"2"
"1187",66,17,"1680"
"1188",66,18,"1680"
"1189",67,1,"7.92"
"1190",67,2,"7.92"
"1191",67,3,"7.83"
"1192",67,4,"8.08"
"1193",67,5,"7.83"
"1194",67,6,"7.92"
"1195",67,7,"10"
"1196",67,8,"10"
"1197",67,9,"10"
"1198",67,10,"8"
"1199",67,11,"85.5"
"1200",67,12,"0.1"
"1201",67,13,"0"
"1202",67,14,"0"
"1203",67,15,"16"
"1204",67,16,"3"
"1205",67,17,"1900"
"1206",67,18,"1900"
"1207",68,1,"7.83"
"1208",68,2,"8"
"1209",68,3,"7.83"
"1210",68,4,"7.92"
"1211",68,5,"7.83"
"1212",68,6,"8.08"
"1213",68,7,"10"
"1214",68,8,"10"
"1215",68,9,"10"
"1216",68,10,"8"
"1217",68,11,"85.5"
"1218",68,12,"0.12"
"1219",68,13,"0"
"1220",68,14,"0"
"1221",68,15,"320"
"1222",68,16,"7"
"1223",68,17,"1800"
"1224",68,18,"2000"
"1225",69,1,"8.33"
"1226",69,2,"7.92"
"1227",69,3,"7.67"
"1228",69,4,"7.92"
"1229",69,5,"7.67"
"1230",69,6,"7.92"
"1231",69,7,"10"
"1232",69,8,"10"
"1233",69,9,"10"
"1234",69,10,"8.08"
"1235",69,11,"85.5"
"1236",69,12,"0.12"
"1237",69,13,"0"
"1238",69,14,"0"
"1239",69,15,"320"
"1240",69,16,"1"
"1241",69,17,"1600"
"1242",69,18,"1600"
"1243",70,1,"8"
"1244",70,2,"7.83"
"1245",70,3,"7.67"
"1246",70,4,"8.33"
"1247",70,5,"7.83"
"1248",70,6,"8"
"1249",70,7,"10"
"1250",70,8,"10"
"1251",70,9,"10"
"1252",70,10,"7.83"
"1253",70,11,"85.5"
"1254",70,12,"0.11"
"1255",70,13,"0"
"1256",70,14,"0"
"1257",70,15,"250"
"1258",70,16,"1"
"1259",70,17,"1706.88"
"1260",70,18,"1755.648"
"1261",71,1,"7.75"
"1262",71,2,"7.83"
"1263",71,3,"7.83"
"1264",71,4,"8.17"
"1265",71,5,"7.92"
"1266",71,6,"7.83"
"1267",71,7,"10"
"1268",71,8,"10"
"1269",71,9,"10"
"1270",71,10,"8.08"
"1271",71,11,"85.42"
"1272",71,12,"0.1"
"1273",71,13,"0"
"1274",71,14,"0"
"1275",71,15,"320"
"1276",71,16,"18"
"1277",71,17,"1800"
"1278",71,18,"2000"
"1279",72,1,"8.08"
"1280",72,2,"8"
"1281",72,3,"7.83"
"1282",72,4,"7.67"
"1283",72,5,"8"
"1284",72,6,"7.83"
"1285",72,7,"10"
"1286",72,8,"10"
"1287",72,9,"10"
"1288",72,10,"8"
"1289",72,11,"85.42"
"1290",72,12,"0.12"
"1291",72,13,"0"
"1292",72,14,"0"
"1293",72,15,"150"
"1294",72,16,"5"
"1295",72,17,"1950"
"1296",72,18,"1950"
"1297",73,1,"7.92"
"1298",73,2,"7.92"
"1299",73,3,"7.75"
"1300",73,4,"7.92"
"1301",73,5,"7.75"
"1302",73,6,"7.92"
"1303",73,7,"10"
"1304",73,8,"10"
"1305",73,9,"10"
"1306",73,10,"8.25"
"1307",73,11,"85.42"
"1308",73,12,"0"
"1309",73,13,"4"
"1310",73,14,"0"
"1311",73,15,"8"
"1312",73,16,"6"
"1313",73,17,""
"1314",73,18,""
"1315",74,1,"8"
"1316",74,2,"8"
"1317",74,3,"8"
"1318",74,4,"7.67"
"1319",74,5,"7.75"
"1320",74,6,"8"
"1321",74,7,"10"
"1322",74,8,"10"
"1323",74,9,"10"
"1324",74,10,"8"
"1325",74,11,"85.42"
"1326",74,12,"0.11"
"1327",74,13,"0"
"1328",74,14,"0"
"1329",74,15,"5"
"1330",74,16,"1"
"1331",74,17,"1250"
"1332",74,18,"1250"
"1333",75,1,"8.08"
"1334",75,2,"7.83"
"1335",75,3,"7.83"
"1336",75,4,"8.08"
"1337",75,5,"7.83"
"1338",75,6,"7.83"
"1339",75,7,"10"
"1340",75,8,"10"
"1341",75,9,"10"
"1342",75,10,"7.92"
"1343",75,11,"85.42"
"1344",75,12,"0.01"
"1345",75,13,"0"
"1346",75,14,"0"
"1347",75,15,"2"
"1348",75,16,"0"
"1349",75,17,"1400"
"1350",75,18,"1400"
"1351",76,1,"8"
"1352",76,2,"8"
"1353",76,3,"8"
"1354",76,4,"7.83"
"1355",76,5,"7.83"
"1356",76,6,"7.75"
"1357",76,7,"10"
"1358",76,8,"10"
"1359",76,9,"10"
"1360",76,10,"7.92"
"1361",76,11,"85.33"
"1362",76,12,"0.1"
"1363",76,13,"0"
"1364",76,14,"0"
"1365",76,15,"3"
"1366",76,16,"0"
"1367",76,17,"1700"
"1368",76,18,"1700"
"1369",77,1,"7.83"
"1370",77,2,"7.75"
"1371",77,3,"7.83"
"1372",77,4,"7.67"
"1373",77,5,"7.83"
"1374",77,6,"8.58"
"1375",77,7,"10"
"1376",77,8,"10"
"1377",77,9,"10"
"1378",77,10,"7.83"
"1379",77,11,"85.33"
"1380",77,12,"0.11"
"1381",77,13,"0"
"1382",77,14,"0"
"1383",77,15,"36"
"1384",77,16,"1"
"1385",77,17,"1770"
"1386",77,18,"1770"
"1387",78,1,"7.92"
"1388",78,2,"8.08"
"1389",78,3,"8"
"1390",78,4,"7.92"
"1391",78,5,"8"
"1392",78,6,"8.08"
"1393",78,7,"10"
"1394",78,8,"10"
"1395",78,9,"9.33"
"1396",78,10,"8"
"1397",78,11,"85.33"
"1398",78,12,"0"
"1399",78,13,"0"
"1400",78,14,"0"
"1401",78,15,"250"
"1402",78,16,"0"
"1403",78,17,"1300"
"1404",78,18,"1300"
"1405",79,1,"8"
"1406",79,2,"7.58"
"1407",79,3,"7.58"
"1408",79,4,"7.67"
"1409",79,5,"8.08"
"1410",79,6,"8.5"
"1411",79,7,"10"
"1412",79,8,"10"
"1413",79,9,"10"
"1414",79,10,"7.92"
"1415",79,11,"85.33"
"1416",79,12,"0.1"
"1417",79,13,"0"
"1418",79,14,"0"
"1419",79,15,"250"
"1420",79,16,"2"
"1421",79,17,"1300"
"1422",79,18,"1300"
"1423",80,1,"7.83"
"1424",80,2,"8.08"
"1425",80,3,"7.75"
"1426",80,4,"8.08"
"1427",80,5,"7.92"
"1428",80,6,"7.75"
"1429",80,7,"10"
"1430",80,8,"10"
"1431",80,9,"10"
"1432",80,10,"7.92"
"1433",80,11,"85.33"
"1434",80,12,"0"
"1435",80,13,"0"
"1436",80,14,"0"
"1437",80,15,"20"
"1438",80,16,"2"
"1439",80,17,"1600"
"1440",80,18,"1600"
"1441",81,1,"8"
"1442",81,2,"7.92"
"1443",81,3,"7.92"
"1444",81,4,"8.08"
"1445",81,5,"7.83"
"1446",81,6,"7.75"
"1447",81,7,"10"
"1448",81,8,"10"
"1449",81,9,"10"
"1450",81,10,"7.83"
"1451",81,11,"85.33"
"1452",81,12,"0"
"1453",81,13,"0"
"1454",81,14,"0"
"1455",81,15,"300"
"1456",81,16,"6"
"1457",81,17,"1200"
"1458",81,18,"1200"
"1459",82,1,"7.83"
"1460",82,2,"7.83"
"1461",82,3,"7.92"
"1462",82,4,"8.08"
"1463",82,5,"7.75"
"1464",82,6,"7.83"
"1465",82,7,"10"
"1466",82,8,"10"
"1467",82,9,"10"
"1468",82,10,"8.08"
"1469",82,11,"85.33"
"1470",82,12,"0.05"
"1471",82,13,"0"
"1472",82,14,"0"
"1473",82,15,"360"
"1474",82,16,"2"
"1475",82,17,""
"1476",82,18,""
"1477",83,1,"7.92"
"1478",83,2,"7.83"
"1479",83,3,"7.75"
"1480",83,4,"8.33"
"1481",83,5,"7.75"
"1482",83,6,"7.75"
"1483",83,7,"10"
"1484",83,8,"10"
"1485",83,9,"10"
"1486",83,10,"8"
"1487",83,11,"85.33"
"1488",83,12,"0.1"
"1489",83,13,"0"
"1490",83,14,"0"
"1491",83,15,"300"
"1492",83,16,"3"
"1493",83,17,""
"1494",83,18,""
"1495",84,1,"8"
"1496",84,2,"7.92"
"1497",84,3,"7.75"
"1498",84,4,"8"
"1499",84,5,"7.92"
"1500",84,6,"7.83"
"1501",84,7,"10"
"1502",84,8,"10"
"1503",84,9,"10"
"1504",84,10,"7.83"
"1505",84,11,"85.25"
"1506",84,12,"0.1"
"1507",84,13,"0"
"1508",84,14,"2"
"1509",84,15,"250"
"1510",84,16,"2"
"1511",84,17,""
"1512",84,18,""
"1513",85,1,"8.17"
"1514",85,2,"7.92"
"1515",85,3,"7.83"
"1516",85,4,"8"
"1517",85,5,"7.58"
"1518",85,6,"7.83"
"1519",85,7,"10"
"1520",85,8,"10"
"1521",85,9,"10"
"1522",85,10,"7.92"
"1523",85,11,"85.25"
"1524",85,12,"0.11"
"1525",85,13,"0"
"1526",85,14,"0"
"1527",85,15,"275"
"1528",85,16,"0"
"1529",85,17,"1550"
"1530",85,18,"1550"
"1531",86,1,"7.58"
"1532",86,2,"8.08"
"1533",86,3,"7.92"
"1534",86,4,"7.83"
"1535",86,5,"8"
"1536",86,6,"7.92"
"1537",86,7,"10"
"1538",86,8,"10"
"1539",86,9,"10"
"1540",86,10,"7.92"
"1541",86,11,"85.25"
"1542",86,12,"0.12"
"1543",86,13,"0"
"1544",86,14,"0"
"1545",86,15,"250"
"1546",86,16,"2"
"1547",86,17,"1550"
"1548",86,18,"1550"
"1549",87,1,"7.75"
"1550",87,2,"7.83"
"1551",87,3,"7.67"
"1552",87,4,"8"
"1553",87,5,"8.08"
"1554",87,6,"7.83"
"1555",87,7,"10"
"1556",87,8,"10"
"1557",87,9,"10"
"1558",87,10,"8"
"1559",87,11,"85.17"
"1560",87,12,"0.11"
"1561",87,13,"0"
"1562",87,14,"0"
"1563",87,15,"54"
"1564",87,16,"3"
"1565",87,17,"1250"
"1566",87,18,"1400"
"1567",88,1,"8.25"
"1568",88,2,"8"
"1569",88,3,"7.67"
"1570",88,4,"7.92"
"1571",88,5,"7.75"
"1572",88,6,"7.67"
"1573",88,7,"10"
"1574",88,8,"10"
"1575",88,9,"10"
"1576",88,10,"7.92"
"1577",88,11,"85.17"
"1578",88,12,"0"
"1579",88,13,"0"
"1580",88,14,"0"
"1581",88,15,"250"
"1582",88,16,"7"
"1583",88,17,"1400"
"1584",88,18,"1400"
"1585",89,1,"7.75"
"1586",89,2,"8"
"1587",89,3,"7.58"
"1588",89,4,"8"
"1589",89,5,"8"
"1590",89,6,"7.92"
"1591",89,7,"10"
"1592",89,8,"10"
"1593",89,9,"10"
"1594",89,10,"7.83"
"1595",89,11,"85.08"
"1596",89,12,"0.11"
"1597",89,13,"0"
"1598",89,14,"1"
"1599",89,15,"320"
"1600",89,16,"8"
"1601",89,17,""
"1602",89,18,""
"1603",90,1,"8.17"
"1604",90,2,"7.83"
"1605",90,3,"7.58"
"1606",90,4,"8.08"
"1607",90,5,"8"
"1608",90,6,"7.75"
"1609",90,7,"10"
"1610",90,8,"10"
"1611",90,9,"10"
"1612",90,10,"7.67"
"1613",90,11,"85.08"
"1614",90,12,"0"
"1615",90,13,"0"
"1616",90,14,"0"
"1617",90,15,"250"
"1618",90,16,"0"
"1619",90,17,"2560"
"1620",90,18,"2560"
"1621",91,1,"8.42"
"1622",91,2,"8"
"1623",91,3,"7.42"
"1624",91,4,"8"
"1625",91,5,"7.92"
"1626",91,6,"7.92"
"1627",91,7,"9.33"
"1628",91,8,"10"
"1629",91,9,"10"
"1630",91,10,"8.08"
"1631",91,11,"85.08"
"1632",91,12,"0.1"
"1633",91,13,"2"
"1634",91,14,"0"
"1635",91,15,"100"
"1636",91,16,"7"
"1637",91,17,"1700"
"1638",91,18,"1700"
"1639",92,1,"7.58"
"1640",92,2,"7.83"
"1641",92,3,"7.83"
"1642",92,4,"7.92"
"1643",92,5,"7.83"
"1644",92,6,"8.17"
"1645",92,7,"10"
"1646",92,8,"10"
"1647",92,9,"10"
"1648",92,10,"7.92"
"1649",92,11,"85.08"
"1650",92,12,"0.11"
"1651",92,13,"2"
"1652",92,14,"0"
"1653",92,15,"12"
"1654",92,16,"2"
"1655",92,17,""
"1656",92,18,""
"1657",93,1,"7.83"
"1658",93,2,"8"
"1659",93,3,"7.75"
"1660",93,4,"7.75"
"1661",93,5,"7.83"
"1662",93,6,"7.83"
"1663",93,7,"10"
"1664",93,8,"10"
"1665",93,9,"10"
"1666",93,10,"8.08"
"1667",93,11,"85.08"
"1668",93,12,"0.11"
"1669",93,13,"0"
"1670",93,14,"0"
"1671",93,15,"250"
"1672",93,16,"8"
"1673",93,17,"2136"
"1674",93,18,"2136"
"1675",94,1,"8.08"
"1676",94,2,"8.17"
"1677",94,3,"7.92"
"1678",94,4,"8"
"1679",94,5,"8.08"
"1680",94,6,"8"
"1681",94,7,"9.33"
"1682",94,8,"9.33"
"1683",94,9,"10"
"1684",94,10,"8.17"
"1685",94,11,"85.08"
"1686",94,12,"0.01"
"1687",94,13,"1"
"1688",94,14,"0"
"1689",94,15,"13"
"1690",94,16,"7"
"1691",94,17,""
"1692",94,18,""
"1693",95,1,"7.67"
"1694",95,2,"8"
"1695",95,3,"7.83"
"1696",95,4,"8"
"1697",95,5,"7.92"
"1698",95,6,"7.83"
"1699",95,7,"10"
"1700",95,8,"10"
"1701",95,9,"10"
"1702",95,10,"7.83"
"1703",95,11,"85.08"
"1704",95,12,"0"
"1705",95,13,"0"
"1706",95,14,"0"
"1707",95,15,"360"
"1708",95,16,"5"
"1709",95,17,""
"1710",95,18,""
"1711",96,1,"7.5"
"1712",96,2,"7.92"
"1713",96,3,"8.25"
"1714",96,4,"7.83"
"1715",96,5,"7.92"
"1716",96,6,"7.75"
"1717",96,7,"10"
"1718",96,8,"10"
"1719",96,9,"10"
"1720",96,10,"7.92"
"1721",96,11,"85.08"
"1722",96,12,"0"
"1723",96,13,"0"
"1724",96,14,"0"
"1725",96,15,"27"
"1726",96,16,"0"
"1727",96,17,""
"1728",96,18,""
"1729",97,1,"8.17"
"1730",97,2,"7.92"
"1731",97,3,"7.75"
"1732",97,4,"7.75"
"1733",97,5,"7.67"
"1734",97,6,"7.75"
"1735",97,7,"10"
"1736",97,8,"10"
"1737",97,9,"10"
"1738",97,10,"8"
"1739",97,11,"85"
"1740",97,12,"0.11"
"1741",97,13,"0"
"1742",97,14,"0"
"1743",97,15,"200"
"1744",97,16,"1"
"1745",97,17,"1800"
"1746",97,18,"1800"
"1747",98,1,"8"
"1748",98,2,"7.92"
"1749",98,3,"7.75"
"1750",98,4,"7.92"
"1751",98,5,"7.75"
"1752",98,6,"7.83"
"1753",98,7,"10"
"1754",98,8,"10"
"1755",98,9,"10"
"1756",98,10,"7.83"
"1757",98,11,"85"
"1758",98,12,"0"
"1759",98,13,"0"
"1760",98,14,"0"
"1761",98,15,"135"
"1762",98,16,"3"
"1763",98,17,""
"1764",98,18,""
"1765",99,1,"7.83"
"1766",99,2,"8"
"1767",99,3,"7.58"
"1768",99,4,"7.92"
"1769",99,5,"7.92"
"1770",99,6,"7.83"
"1771",99,7,"10"
"1772",99,8,"10"
"1773",99,9,"10"
"1774",99,10,"7.92"
"1775",99,11,"85"
"1776",99,12,"0.12"
"1777",99,13,"1"
"1778",99,14,"1"
"1779",99,15,"36"
"1780",99,16,"1"
"1781",99,17,"1900"
"1782",99,18,"1900"
"1783",100,1,"7.83"
"1784",100,2,"8"
"1785",100,3,"7.83"
"1786",100,4,"7.75"
"1787",100,5,"7.67"
"1788",100,6,"7.83"
"1789",100,7,"10"
"1790",100,8,"10"
"1791",100,9,"10"
"1792",100,10,"8.08"
"1793",100,11,"85"
"1794",100,12,"0.09"
"1795",100,13,"0"
"1796",100,14,"0"
"1797",100,15,"1"
"1798",100,16,"3"
"1799",100,17,"1300"
"1800",100,18,"1300"
"1801",101,1,"8.17"
"1802",101,2,"7.83"
"1803",101,3,"7.92"
"1804",101,4,"7.75"
"1805",101,5,"7.67"
"1806",101,6,"7.83"
"1807",101,7,"10"
"1808",101,8,"10"
"1809",101,9,"10"
"1810",101,10,"7.83"
"1811",101,11,"85"
"1812",101,12,"0.11"
"1813",101,13,"0"
"1814",101,14,"5"
"1815",101,15,"170"
"1816",101,16,"7"
"1817",101,17,"1"
"1818",101,18,"1"
"1819",102,1,"7.75"
"1820",102,2,"7.83"
"1821",102,3,"7.75"
"1822",102,4,"8.08"
"1823",102,5,"8"
"1824",102,6,"7.75"
"1825",102,7,"10"
"1826",102,8,"10"
"1827",102,9,"10"
"1828",102,10,"7.83"
"1829",102,11,"85"
"1830",102,12,"0"
"1831",102,13,"0"
"1832",102,14,"0"
"1833",102,15,"38"
"1834",102,16,"5"
"1835",102,17,"1580"
"1836",102,18,"1580"
"1837",103,1,"8"
"1838",103,2,"8"
"1839",103,3,"7.83"
"1840",103,4,"7.83"
"1841",103,5,"7.67"
"1842",103,6,"7.67"
"1843",103,7,"10"
"1844",103,8,"10"
"1845",103,9,"10"
"1846",103,10,"8"
"1847",103,11,"85"
"1848",103,12,"0.12"
"1849",103,13,"0"
"1850",103,14,"0"
"1851",103,15,"31"
"1852",103,16,"3"
"1853",103,17,"1100"
"1854",103,18,"1100"
"1855",104,1,"7.92"
"1856",104,2,"8.17"
"1857",104,3,"7.75"
"1858",104,4,"8.08"
"1859",104,5,"7.42"
"1860",104,6,"7.83"
"1861",104,7,"10"
"1862",104,8,"10"
"1863",104,9,"10"
"1864",104,10,"7.83"
"1865",104,11,"85"
"1866",104,12,"0"
"1867",104,13,"0"
"1868",104,14,"0"
"1869",104,15,"1"
"1870",104,16,"0"
"1871",104,17,"1400"
"1872",104,18,"1400"
"1873",105,1,"7.75"
"1874",105,2,"7.92"
"1875",105,3,"7.75"
"1876",105,4,"7.75"
"1877",105,5,"8"
"1878",105,6,"8"
"1879",105,7,"10"
"1880",105,8,"10"
"1881",105,9,"10"
"1882",105,10,"7.83"
"1883",105,11,"85"
"1884",105,12,"0"
"1885",105,13,"0"
"1886",105,14,"0"
"1887",105,15,"15"
"1888",105,16,"1"
"1889",105,17,""
"1890",105,18,""
"1891",106,1,"7.83"
"1892",106,2,"8.08"
"1893",106,3,"7.67"
"1894",106,4,"8"
"1895",106,5,"7.75"
"1896",106,6,"7.67"
"1897",106,7,"10"
"1898",106,8,"10"
"1899",106,9,"10"
"1900",106,10,"8"
"1901",106,11,"85"
"1902",106,12,"0.04"
"1903",106,13,"0"
"1904",106,14,"0"
"1905",106,15,"275"
"1906",106,16,"1"
"1907",106,17,"1066.8"
"1908",106,18,"1584.96"
"1909",107,1,"7.92"
"1910",107,2,"7.92"
"1911",107,3,"7.67"
"1912",107,4,"7.83"
"1913",107,5,"7.92"
"1914",107,6,"7.83"
"1915",107,7,"10"
"1916",107,8,"10"
"1917",107,9,"10"
"1918",107,10,"7.83"
"1919",107,11,"84.92"
"1920",107,12,"0"
"1921",107,13,"1"
"1922",107,14,"6"
"1923",107,15,"243"
"1924",107,16,"2"
"1925",107,17,""
"1926",107,18,""
"1927",108,1,"7.92"
"1928",108,2,"7.83"
"1929",108,3,"7.75"
"1930",108,4,"7.83"
"1931",108,5,"7.75"
"1932",108,6,"8"
"1933",108,7,"10"
"1934",108,8,"10"
"1935",108,9,"10"
"1936",108,10,"7.83"
"1937",108,11,"84.92"
"1938",108,12,"0.12"
"1939",108,13,"0"
"1940",108,14,"0"
"1941",108,15,"252"
"1942",108,16,"1"
"1943",108,17,"1600"
"1944",108,18,"1950"
"1945",109,1,"7.67"
"1946",109,2,"7.83"
"1947",109,3,"8"
"1948",109,4,"7.58"
"1949",109,5,"8"
"1950",109,6,"7.92"
"1951",109,7,"10"
"1952",109,8,"10"
"1953",109,9,"10"
"1954",109,10,"7.92"
"1955",109,11,"84.92"
"1956",109,12,"0.11"
"1957",109,13,"0"
"1958",109,14,"0"
"1959",109,15,"20"
"1960",109,16,"0"
"1961",109,17,"800"
"1962",109,18,"800"
"1963",110,1,"8"
"1964",110,2,"7.83"
"1965",110,3,"7.83"
"1966",110,4,"7.92"
"1967",110,5,"7.75"
"1968",110,6,"7.75"
"1969",110,7,"10"
"1970",110,8,"10"
"1971",110,9,"10"
"1972",110,10,"7.83"
"1973",110,11,"84.92"
"1974",110,12,"0.12"
"1975",110,13,"0"
"1976",110,14,"0"
"1977",110,15,"134"
"1978",110,16,"2"
"1979",110,17,"1620"
"1980",110,18,"1620"
"1981",111,1,"7.75"
"1982",111,2,"7.92"
"1983",111,3,"7.83"
"1984",111,4,"7.75"
"1985",111,5,"7.75"
"1986",111,6,"8"
"1987",111,7,"10"
"1988",111,8,"10"
"1989",111,9,"10"
"1990",111,10,"7.92"
"1991",111,11,"84.92"
"1992",111,12,"0.11"
"1993",111,13,"0"
"1994",111,14,"0"
"1995",111,15,"50"
"1996",111,16,"3"
"1997",111,17,"1600"
"1998",111,18,"1950"
"1999",112,1,"7.75"
"2000",112,2,"8"
"2001",112,3,"7.75"
"2002",112,4,"7.83"
"2003",112,5,"7.5"
"2004",112,6,"7.92"
"2005",112,7,"10"
"2006",112,8,"10"
"2007",112,9,"10"
"2008",112,10,"8.17"
"2009",112,11,"84.92"
"2010",112,12,"0.11"
"2011",112,13,"0"
"2012",112,14,"0"
"2013",112,15,"25"
"2014",112,16,"0"
"2015",112,17,"1200"
"2016",112,18,"1200"
"2017",113,1,"8"
"2018",113,2,"7.92"
"2019",113,3,"7.75"
"2020",113,4,"7.75"
"2021",113,5,"8"
"2022",113,6,"7.75"
"2023",113,7,"10"
"2024",113,8,"10"
"2025",113,9,"10"
"2026",113,10,"7.75"
"2027",113,11,"84.92"
"2028",113,12,"0.11"
"2029",113,13,"0"
"2030",113,14,"0"
"2031",113,15,"4"
"2032",113,16,"2"
"2033",113,17,"1200"
"2034",113,18,"1200"
"2035",114,1,"8"
"2036",114,2,"8"
"2037",114,3,"7.75"
"2038",114,4,"8"
"2039",114,5,"7.5"
"2040",114,6,"7.75"
"2041",114,7,"10"
"2042",114,8,"10"
"2043",114,9,"10"
"2044",114,10,"7.92"
"2045",114,11,"84.92"
"2046",114,12,"0.12"
"2047",114,13,"0"
"2048",114,14,"0"
"2049",114,15,"10"
"2050",114,16,"2"
"2051",114,17,"1000"
"2052",114,18,"1000"
"2053",115,1,"8"
"2054",115,2,"7.67"
"2055",115,3,"7.83"
"2056",115,4,"8.17"
"2057",115,5,"7.92"
"2058",115,6,"7.75"
"2059",115,7,"10"
"2060",115,8,"10"
"2061",115,9,"10"
"2062",115,10,"7.58"
"2063",115,11,"84.92"
"2064",115,12,"0.06"
"2065",115,13,"1"
"2066",115,14,"0"
"2067",115,15,"320"
"2068",115,16,"9"
"2069",115,17,""
"2070",115,18,""
"2071",116,1,"7.92"
"2072",116,2,"7.58"
"2073",116,3,"7.83"
"2074",116,4,"7.83"
"2075",116,5,"7.83"
"2076",116,6,"7.83"
"2077",116,7,"10"
"2078",116,8,"10"
"2079",116,9,"10"
"2080",116,10,"8"
"2081",116,11,"84.83"
"2082",116,12,"0"
"2083",116,13,"0"
"2084",116,14,"0"
"2085",116,15,"10"
"2086",116,16,"0"
"2087",116,17,"350"
"2088",116,18,"350"
"2089",117,1,"7.75"
"2090",117,2,"7.92"
"2091",117,3,"7.67"
"2092",117,4,"7.67"
"2093",117,5,"8.25"
"2094",117,6,"7.75"
"2095",117,7,"10"
"2096",117,8,"10"
"2097",117,9,"10"
"2098",117,10,"7.83"
"2099",117,11,"84.83"
"2100",117,12,"0.12"
"2101",117,13,"0"
"2102",117,14,"0"
"2103",117,15,"1"
"2104",117,16,"1"
"2105",117,17,"1400"
"2106",117,18,"1900"
"2107",118,1,"7.67"
"2108",118,2,"7.75"
"2109",118,3,"7.75"
"2110",118,4,"7.75"
"2111",118,5,"7.83"
"2112",118,6,"8"
"2113",118,7,"10"
"2114",118,8,"10"
"2115",118,9,"10"
"2116",118,10,"8.08"
"2117",118,11,"84.83"
"2118",118,12,"0"
"2119",118,13,"3"
"2120",118,14,"0"
"2121",118,15,"14"
"2122",118,16,"15"
"2123",118,17,""
"2124",118,18,""
"2125",119,1,"7.75"
"2126",119,2,"7.92"
"2127",119,3,"7.83"
"2128",119,4,"7.92"
"2129",119,5,"7.75"
"2130",119,6,"7.67"
"2131",119,7,"10"
"2132",119,8,"10"
"2133",119,9,"10"
"2134",119,10,"8"
"2135",119,11,"84.83"
"2136",119,12,"0.1"
"2137",119,13,"0"
"2138",119,14,"0"
"2139",119,15,"300"
"2140",119,16,"2"
"2141",119,17,"1500"
"2142",119,18,"2000"
"2143",120,1,"7.42"
"2144",120,2,"7.92"
"2145",120,3,"7.92"
"2146",120,4,"8"
"2147",120,5,"7.83"
"2148",120,6,"7.83"
"2149",120,7,"10"
"2150",120,8,"10"
"2151",120,9,"10"
"2152",120,10,"7.92"
"2153",120,11,"84.83"
"2154",120,12,"0.1"
"2155",120,13,"0"
"2156",120,14,"0"
"2157",120,15,"300"
"2158",120,16,"4"
"2159",120,17,"1500"
"2160",120,18,"2000"
"2161",121,1,"7.75"
"2162",121,2,"7.75"
"2163",121,3,"7.75"
"2164",121,4,"7.75"
"2165",121,5,"8"
"2166",121,6,"7.75"
"2167",121,7,"10"
"2168",121,8,"10"
"2169",121,9,"10"
"2170",121,10,"8"
"2171",121,11,"84.75"
"2172",121,12,"0.12"
"2173",121,13,"0"
"2174",121,14,"0"
"2175",121,15,"50"
"2176",121,16,"0"
"2177",121,17,""
"2178",121,18,""
"2179",122,1,"7.92"
"2180",122,2,"7.83"
"2181",122,3,"7.58"
"2182",122,4,"7.92"
"2183",122,5,"7.75"
"2184",122,6,"7.83"
"2185",122,7,"10"
"2186",122,8,"10"
"2187",122,9,"10"
"2188",122,10,"7.92"
"2189",122,11,"84.75"
"2190",122,12,"0.13"
"2191",122,13,"0"
"2192",122,14,"0"
"2193",122,15,"150"
"2194",122,16,"0"
"2195",122,17,"1800"
"2196",122,18,"1800"
"2197",123,1,"7.83"
"2198",123,2,"7.75"
"2199",123,3,"8"
"2200",123,4,"7.67"
"2201",123,5,"7.67"
"2202",123,6,"7.67"
"2203",123,7,"10"
"2204",123,8,"10"
"2205",123,9,"10"
"2206",123,10,"8.17"
"2207",123,11,"84.75"
"2208",123,12,"0.11"
"2209",123,13,"0"
"2210",123,14,"0"
"2211",123,15,"275"
"2212",123,16,"4"
"2213",123,17,"1450"
"2214",123,18,"1450"
"2215",124,1,"7.75"
"2216",124,2,"8"
"2217",124,3,"8"
"2218",124,4,"8.33"
"2219",124,5,"7.67"
"2220",124,6,"7.92"
"2221",124,7,"10"
"2222",124,8,"10"
"2223",124,9,"9.33"
"2224",124,10,"7.75"
"2225",124,11,"84.75"
"2226",124,12,"0.15"
"2227",124,13,"0"
"2228",124,14,"0"
"2229",124,15,"250"
"2230",124,16,"3"
"2231",124,17,"1200"
